generation,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,score17,score18,score19,score20,score21,score22,score23,score24,score25,score26,score27,score28,score29,score30,score31,score32,score33,score34,score35,score36,score37,score38,score39,score40,score41,score42,score43,score44,score45,score46,score47,score48,score49,score50,score51,score52,score53,score54,score55,score56,score57,score58,score59,score60
0,2375821,2203483,1852045,1265551,1121593,3242681,1327804,4910597,2008284,2403201,2000081,5276798,1047336,3441052,3439789,3469047,2215359,2714469,1059023,2122296,2881544,1779178,1782388,2627931,5274922,2309269,3681694,3790049,1593543,1930839,1289079,2093507,1912862,2691662,1563283,4123320,904005,3600138,3238841,2425244,1489575,1716010,2179630,1740660,4449690,2515311,1850123,2642739,1621510,2393107,1918286,1639261,3190508,1352801,1525306,2026371,2807640,1283293,2049478,2214044
1,4,6,3,4,3,4,3,4,4,5,4,5,4,4,4,4,4,6,3,5,4,4,5,4,5,5,4,5,3,4,4,4,4,4,5,4,3,5,6,4,4,3,3,3,4,4,3,5,7,4,3,4,4,4,5,4,4,4,5,5
2,4,6,4,4,5,4,4,4,4,6,4,5,4,5,5,4,4,6,4,5,4,4,5,6,6,6,5,5,4,4,4,4,6,4,5,9,4,5,8,4,4,4,5,6,5,5,4,4,8,4,4,4,4,4,7,5,4,4,6,4
3,6,4,7,4,6,4,4,4,4,6,6,5,4,5,5,4,5,6,4,5,4,4,5,6,10,7,10,5,4,4,4,4,6,4,5,14,4,5,18,4,4,9,5,5,5,5,4,4,8,4,4,5,7,4,7,4,4,6,6,5
4,6,4,7,5,5,5,6,5,4,6,6,6,5,5,5,4,5,5,4,5,5,4,5,6,16,7,11,5,5,4,4,5,5,4,6,14,4,8,18,4,4,9,7,5,5,5,4,4,8,5,4,6,7,4,7,4,4,6,6,5
5,7,5,7,5,5,6,6,5,7,6,5,10,5,6,5,4,6,6,5,5,6,6,5,6,16,7,13,6,7,4,5,5,9,6,7,17,4,6,18,4,6,13,7,5,5,5,4,5,10,5,5,8,8,4,6,8,5,6,6,5
6,9,5,9,5,5,6,6,7,7,7,7,14,5,6,6,4,6,8,5,5,8,5,5,9,16,10,18,13,7,5,5,6,9,6,11,18,4,8,19,6,5,12,8,5,5,5,7,7,11,5,5,12,8,5,7,13,5,8,8,7
7,11,5,9,5,5,7,6,9,6,12,7,14,5,7,8,6,10,8,5,5,9,5,5,11,16,11,25,22,7,5,5,7,8,8,14,15,4,8,23,5,9,12,11,6,5,5,6,9,11,5,5,12,8,5,7,14,5,12,11,9
8,12,5,12,5,5,8,6,11,6,17,10,14,5,9,8,5,10,8,5,5,9,5,5,13,26,14,25,27,6,5,6,11,8,8,14,15,6,9,23,6,12,23,13,6,7,7,6,14,11,5,5,14,15,5,7,19,7,12,18,9
9,12,5,13,6,7,11,6,13,6,17,10,16,5,13,8,6,9,7,5,5,10,5,8,18,37,14,18,29,6,8,6,12,8,11,14,21,7,9,23,6,11,23,15,8,13,7,6,18,11,5,5,14,25,5,7,19,9,14,17,11
10,16,5,15,6,7,14,6,17,6,15,11,21,5,17,8,6,9,10,5,7,11,5,7,21,42,14,18,30,6,8,6,12,8,11,17,21,7,10,23,8,14,23,28,7,19,7,6,18,11,5,5,20,25,7,7,17,15,14,17,11
11,17,7,15,6,7,16,6,26,6,15,14,25,5,21,8,6,17,9,5,8,11,5,11,26,51,14,44,30,7,8,9,14,16,11,24,21,7,19,23,8,16,23,28,9,32,6,9,24,15,6,5,20,25,7,8,26,26,14,26,11
12,18,7,15,6,8,17,6,33,6,21,14,55,6,21,14,8,19,12,6,8,13,7,11,26,51,14,44,30,7,8,9,14,15,13,24,22,6,31,23,9,28,23,28,11,43,9,9,24,15,6,5,20,53,7,8,26,26,14,26,11
13,21,7,20,6,8,15,7,29,8,21,14,55,6,19,19,15,19,15,6,7,14,7,11,26,53,14,44,47,7,8,9,14,18,13,24,33,6,33,23,10,28,23,28,14,50,12,11,26,15,6,5,20,53,7,10,26,26,14,26,11
14,21,12,20,6,8,20,7,35,8,21,14,55,6,21,28,18,21,17,6,7,15,7,14,26,53,14,44,47,10,8,9,18,20,13,24,33,7,37,23,10,28,23,28,14,56,24,12,28,15,8,5,22,53,7,10,26,26,14,26,11
15,34,19,20,6,8,20,7,38,12,21,16,55,6,23,35,18,21,21,6,11,31,7,19,26,73,14,44,45,10,8,9,18,20,15,24,33,7,37,23,11,28,23,28,14,59,31,17,28,15,8,6,22,53,6,12,26,26,14,26,11
16,34,19,20,6,8,23,7,38,12,21,17,55,6,31,39,19,23,28,6,12,31,11,19,26,73,13,44,46,13,8,15,18,20,15,24,33,7,51,33,14,28,23,26,14,59,31,21,28,15,8,6,22,53,6,18,26,26,14,26,13
17,43,21,20,6,8,29,7,58,12,22,17,55,6,31,39,19,23,28,6,11,39,11,23,28,75,19,44,46,13,8,15,25,16,16,24,33,7,62,33,18,28,25,30,17,59,31,21,28,15,10,6,23,53,6,18,33,34,13,26,21
18,43,21,20,8,8,31,10,58,16,21,17,55,6,35,48,23,26,26,6,19,43,11,23,42,75,19,44,46,15,8,15,22,21,24,34,34,7,62,47,18,28,24,32,17,61,39,21,28,15,11,6,28,53,8,17,33,45,13,26,21
19,43,21,20,8,8,36,10,58,16,21,15,77,6,38,48,23,39,26,6,19,50,11,28,42,75,19,44,46,19,8,15,23,21,28,34,34,7,62,47,19,28,24,30,19,61,39,21,28,15,17,8,28,53,8,18,33,53,17,26,31
20,43,21,20,8,8,36,10,65,21,28,21,77,6,44,48,23,39,26,6,20,68,11,28,42,75,19,44,46,19,8,15,23,21,30,34,42,7,62,47,21,28,24,33,19,73,39,21,28,15,17,12,28,53,8,18,33,53,17,31,31
21,43,21,20,8,8,36,17,56,21,28,21,77,6,55,48,23,42,26,6,20,74,15,40,40,75,24,49,56,19,8,15,23,22,30,34,45,7,62,48,21,28,34,33,20,73,39,21,37,15,17,17,34,53,12,21,33,53,17,31,31
22,43,21,24,8,8,36,17,59,21,28,21,71,6,55,52,28,42,26,6,23,74,15,40,70,75,24,49,56,21,8,15,23,22,37,34,48,7,62,48,21,28,28,33,20,92,39,20,37,15,17,20,34,53,12,23,33,59,25,31,31
23,43,24,24,8,8,34,24,74,36,25,21,71,6,58,52,31,39,26,6,23,74,15,40,70,86,34,49,71,21,8,17,23,22,37,34,57,7,62,48,37,31,28,33,23,89,41,20,37,19,17,24,34,53,15,23,31,68,25,31,33
24,43,27,32,8,8,34,24,78,36,24,21,70,6,58,58,57,39,26,6,23,74,15,40,70,86,36,54,71,21,8,17,25,22,44,34,58,7,62,48,37,31,28,33,28,89,65,20,37,21,22,29,34,53,15,23,31,68,25,31,33
25,43,27,32,8,8,34,20,78,36,31,21,84,6,61,71,57,39,26,7,25,74,20,40,70,88,36,54,83,21,8,18,24,22,59,34,69,7,75,48,37,31,28,33,28,89,63,20,37,28,23,30,34,53,23,23,33,74,25,31,33
26,43,27,32,8,8,45,23,78,36,31,21,84,6,67,71,52,39,26,7,25,74,21,40,70,88,36,56,83,23,12,18,24,22,59,34,69,7,75,56,36,31,28,33,28,89,70,24,48,39,43,30,34,53,23,23,33,74,28,31,33
27,43,37,32,8,8,45,23,75,36,31,21,81,6,67,71,52,39,26,7,35,74,21,40,70,88,37,66,74,23,12,18,26,22,60,34,81,7,75,71,36,31,28,41,28,89,70,29,51,34,66,30,34,53,26,23,33,71,28,31,33
28,43,37,32,8,8,44,31,84,36,38,23,81,6,78,71,52,39,26,7,44,74,28,40,70,88,37,70,74,37,16,18,26,22,60,34,81,7,72,72,36,31,33,41,28,95,70,29,51,34,78,30,34,73,33,23,33,71,28,31,36
29,43,46,32,8,8,44,31,85,36,38,23,87,6,75,71,70,39,26,7,44,74,27,40,70,91,38,70,78,37,19,18,26,22,70,34,81,7,74,72,39,31,33,48,37,95,70,34,57,42,78,43,34,66,40,34,44,91,28,31,40
30,43,47,32,8,8,45,31,95,36,38,23,87,6,77,71,70,39,26,7,41,74,35,40,70,91,49,70,83,37,28,18,29,38,70,33,81,7,78,72,48,33,33,48,47,95,69,37,57,42,78,43,34,75,40,34,44,91,26,31,49
