generation,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,score17,score18,score19,score20,score21,score22,score23,score24,score25,score26,score27,score28,score29,score30,score31,score32,score33,score34,score35,score36,score37,score38,score39,score40,score41,score42,score43,score44,score45,score46,score47,score48,score49,score50,score51,score52,score53,score54,score55,score56,score57,score58,score59,score60
0,668042,749344,1570482,732074,1197987,931018,1431937,1152318,1281452,920926,458297,1096469,835285,1285861,355126,205057,1261654,1158884,629430,920250,1297029,244530,1364896,1265027,1345673,1191583,775901,1684945,810655,1287193,839763,912328,1377896,1172487,1331219,1373026,325230,169646,787851,625636,769212,187917,1028716,549014,990864,1215661,1432846,1289644,1565676,1328039,663205,734895,899529,1376541,805857,1446811,1450960,1314787,1282065,707925
1,3,3,4,4,4,4,3,4,4,4,3,4,4,6,3,4,4,3,4,4,3,3,5,4,4,4,4,4,3,4,4,3,3,5,4,4,3,3,4,4,4,3,4,4,4,5,4,4,4,5,4,7,4,4,3,4,4,4,4,4
2,6,5,4,4,4,5,4,6,4,4,4,4,4,7,7,4,6,4,4,4,4,4,5,4,4,4,4,6,4,4,5,6,4,7,4,5,4,3,6,4,6,4,4,4,4,5,8,6,4,5,5,7,4,5,4,4,4,4,4,4
3,6,6,6,6,5,5,5,9,4,4,4,5,7,7,7,4,6,5,4,5,4,4,5,5,7,5,4,6,4,5,5,6,4,9,6,8,4,4,6,7,7,4,8,5,7,5,8,6,6,5,5,7,6,5,6,4,7,6,6,5
4,6,6,8,10,7,5,6,9,9,6,5,5,10,8,6,4,6,6,4,5,5,5,5,5,12,5,4,5,4,5,5,10,5,10,6,8,4,4,6,7,7,4,8,6,8,6,11,8,11,6,5,7,6,7,6,5,7,6,6,5
5,7,6,9,11,9,6,7,20,10,8,5,6,10,10,8,4,7,6,4,5,5,7,5,5,14,8,5,7,5,5,6,16,7,11,6,14,5,6,6,7,7,5,6,6,8,6,19,8,14,8,5,7,7,31,6,5,15,12,6,5
6,7,6,20,11,10,7,13,20,23,8,5,7,10,12,10,5,10,8,8,5,6,7,7,11,23,13,5,9,5,7,6,16,8,11,6,19,5,7,8,8,7,5,6,6,11,10,24,13,39,9,5,6,8,38,6,5,24,12,6,5
7,9,9,24,13,9,17,45,16,23,10,7,11,10,13,10,5,13,8,7,5,6,7,14,14,21,13,6,12,6,12,7,16,11,15,6,19,6,7,8,8,7,5,9,8,13,24,24,18,39,11,5,6,16,38,5,5,27,13,10,7
8,13,11,24,13,14,21,45,16,31,12,7,18,12,25,9,5,35,14,7,5,9,7,23,14,22,13,6,23,6,22,7,16,17,24,8,22,6,7,8,10,7,5,13,8,13,24,26,20,41,19,7,6,16,38,5,10,40,15,16,7
9,14,12,37,18,15,21,53,20,31,12,8,25,13,29,11,5,35,14,7,5,10,7,36,14,22,18,6,23,6,32,7,25,27,24,13,22,6,7,8,10,7,5,16,8,14,58,30,20,41,32,7,6,19,53,6,9,47,21,16,9
10,18,13,37,19,29,21,53,20,31,12,9,25,18,25,12,5,37,20,8,6,14,7,36,22,25,25,6,34,6,53,7,25,26,24,29,22,6,7,10,10,7,5,15,8,22,58,38,29,55,33,13,6,27,53,6,49,47,26,20,15
11,18,14,59,19,29,21,56,20,38,15,10,19,33,25,15,5,37,21,8,7,20,7,36,22,36,25,6,34,6,70,7,26,36,24,29,22,6,7,10,10,8,5,16,8,22,58,38,40,58,33,24,11,27,53,11,49,47,26,27,15
12,18,20,63,19,29,22,56,31,59,15,14,19,33,35,15,5,45,21,8,7,42,7,46,25,36,25,6,59,6,70,7,26,50,24,29,26,6,7,10,10,8,5,16,11,22,58,38,40,65,43,24,10,23,53,17,49,58,26,27,30
13,21,15,69,22,32,22,56,33,59,18,14,19,33,39,15,5,45,20,14,7,44,7,48,27,36,25,6,59,6,70,7,25,50,24,28,38,6,7,10,10,12,5,28,16,39,58,59,40,73,57,24,10,37,53,17,54,73,41,46,34
14,25,15,69,22,40,22,66,33,59,18,14,26,33,39,15,5,45,20,16,7,44,7,51,45,42,25,6,65,7,70,7,25,50,25,44,69,6,7,11,12,12,5,28,16,39,59,60,40,71,57,20,13,37,53,17,54,75,41,75,34
15,27,17,68,22,40,29,69,33,75,23,14,26,33,47,14,5,45,21,16,7,51,7,71,45,42,25,6,89,9,70,8,31,52,25,44,69,6,7,19,16,15,5,28,16,39,64,60,40,73,57,33,17,37,70,17,54,75,41,75,35
16,27,24,76,22,71,29,74,33,75,29,14,25,36,46,16,5,45,24,17,7,51,7,71,45,47,25,9,89,11,70,8,31,52,30,44,69,8,7,19,16,17,5,28,16,39,64,75,62,73,57,29,17,37,65,24,54,75,38,75,35
17,31,24,76,30,71,29,74,50,75,29,14,33,36,58,16,5,55,31,17,7,59,7,71,46,50,25,9,89,22,70,16,31,55,30,67,91,8,7,19,16,17,5,32,16,39,64,90,62,73,72,29,17,30,65,29,54,75,51,75,35
18,34,24,74,33,71,29,74,50,75,29,14,33,45,58,16,5,55,31,18,7,73,7,71,46,50,25,9,89,22,70,35,31,69,38,67,91,8,7,19,17,18,5,37,16,39,64,81,62,75,68,33,22,43,65,29,54,75,51,75,40
